NUMA_Counters_1_size_1_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177717541,317549386842,341177718276,317549387192
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144670196,317528294262,341144670931,317528294612
other_node,109491760,99856846,109491760,99856846
NUMA_Counters_1_size_2_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177732978,317549423144,341177733467,317549423796
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144685633,317528330564,341144686122,317528331216
other_node,109491760,99856846,109491760,99856846
NUMA_Counters_1_size_4_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177748978,317549458891,341177749887,317549459741
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144701633,317528366311,341144702542,317528367161
other_node,109491760,99856846,109491760,99856846
NUMA_Counters_1_size_8_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177764161,317549497611,341177764813,317549497937
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144716816,317528405031,341144717468,317528405357
other_node,109491760,99856846,109491760,99856846
NUMA_Counters_1_size_16_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177781239,317549534387,341177782230,317549535434
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144733894,317528441807,341144734885,317528442854
other_node,109491760,99856846,109491760,99856846
NUMA_Counters_1_size_24_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177798058,317549575124,341177798966,317549575287
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144750707,317528482544,341144751615,317528482707
other_node,109491766,99856846,109491766,99856846
NUMA_Counters_1_size_32_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,341177816704,317549616057,341177817519,317549616220
numa_miss,76444415,78764266,76444415,78764266
numa_foreign,78764266,76444415,78764266,76444415
interleave_hit,53871041,48656194,53871041,48656194
local_node,341144769353,317528523477,341144770168,317528523640
other_node,109491766,99856846,109491766,99856846
